dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,kategori
0.2664376,-0.1782993,-0.30455333,-0.07051479,-0.004775511,-0.25224686,0.056619644,0.14963004,0.07291188,0.2100251,-0.17873454,-0.041959953,-0.29568124,0.27438965,-0.28215015,0.08296825,0.031142829,-0.1527574,0.024672192,0.2807943,-0.24392231,-0.31492567,0.28541458,0.20901832,-0.0016245894,0.06776876,-0.28533256,-0.1963289,-0.08532279,-0.28121552,-0.22542368,-0.04818386,0.11148336,-0.17873761,-0.058845278,0.13929024,0.4104183,0.115636714,0.14693347,-0.21697243,-0.025032172,0.048911806,-0.32005757,-0.21456625,0.23662102,-0.066677414,0.13268907,-0.12066854,0.088079244,0.19218521,-0.077400565,0.052571394,-0.018433226,0.08297018,-0.24336581,0.097565316,-0.05303421,0.052378792,0.03427188,-0.19735555,0.20535159,-0.191954,-0.2695218,0.122453205,0.1952129,-0.06252593,0.0962394,-0.53767437,-0.2882723,-0.16693611,0.22613092,0.21117404,0.068432175,-0.464268,-0.25664616,0.19781956,-0.13736504,0.096507706,-0.19154619,0.2868166,0.08318757,-0.2816122,-0.18920697,0.24118365,-0.25593835,0.022639295,-0.01884693,0.018765343,0.1786041,-0.11261971,0.23853555,-0.39209774,-0.03232944,0.031703603,0.31940973,0.048780333,0.029808542,0.002357997,-0.06537073,0.21534123,0.12295346,0.11174743,0.32273027,0.031159498,-0.5642617,-0.36518613,0.3020868,0.38926864,-0.45731124,-0.09619209,-0.17513429,0.02965625,0.024678761,-0.29117194,-0.2620034,0.2963736,-0.016679592,-0.103598595,0.38583407,-0.27158192,-0.13036138,0.3152965,-0.036470257,-0.1367896,0.26374942,0.39303896,0.2982931,-0.05717481,-0.011537772,0.25876382,0.083403856,0.044479076,-0.047086366,-0.015686817,-0.10137352,0.18599965,-0.39437452,-0.22617298,-0.35905406,-0.009976175,0.19956207,0.09096195,0.20386493,0.12721215,0.28349233,0.13278991,-0.28222966,-0.17031674,0.1308991,-0.20306744,Sportainment
0.27549157,-0.19389954,-0.31970072,-0.15538555,-0.006884612,-0.36664003,0.12369391,0.2447096,0.061945874,0.28744847,-0.15600981,-0.016450072,-0.3683308,0.3126076,-0.3720334,0.072827525,0.09254882,-0.20690893,0.038155157,0.35013655,-0.25195724,-0.3754235,0.3754801,0.33071434,-0.016854575,0.08353252,-0.2979216,-0.2935706,-0.09524555,-0.38999778,-0.2059006,-0.077932686,0.05647306,-0.21846282,-0.069083,0.11291462,0.48190817,0.09705417,0.09362358,-0.24935903,0.01025067,0.057686266,-0.3005309,-0.32532865,0.32373416,-0.009950468,0.19093263,-0.15804471,0.08368001,0.22331166,-0.08987003,0.10604916,-0.06805703,0.106443375,-0.25234583,0.12018735,0.0032765819,0.12539263,0.060411472,-0.282546,0.30725175,-0.19802806,-0.3029351,0.1641982,0.19795555,-0.12857515,0.05685374,-0.6685959,-0.4158412,-0.2424358,0.24019898,0.24687147,0.05245054,-0.50744647,-0.28174433,0.18461278,-0.22001307,0.12916385,-0.25780427,0.42954552,0.022397636,-0.3348271,-0.18398274,0.3375602,-0.31582463,0.07456149,-0.090979375,0.013857164,0.26864463,-0.23398797,0.26044968,-0.55306274,-0.04403008,0.09856799,0.41072267,0.10668387,0.06436811,-0.021573493,-0.09755682,0.26664335,0.1466269,0.10703892,0.371839,-0.026285792,-0.68496,-0.4892446,0.35826823,0.4316034,-0.63927794,-0.12466719,-0.18927781,0.04500485,0.01711058,-0.40444311,-0.35153744,0.36886722,-0.028899284,-0.053751517,0.43421984,-0.4135003,-0.17250055,0.36211777,0.02897792,-0.12912476,0.26874948,0.48986968,0.40119168,-0.042099614,-0.036007423,0.34385946,0.16813342,0.10566753,-0.05459337,-0.072162904,-0.06244046,0.19226642,-0.46886444,-0.31848913,-0.40224412,-0.055296615,0.2485599,0.14608647,0.2672661,0.1964535,0.41298828,0.09460047,-0.41858447,-0.1870702,0.20488828,-0.321209,Sportainment
0.25907153,-0.17944163,-0.2956526,-0.06820721,-0.0034915553,-0.24637088,0.054463524,0.16258347,0.07191101,0.20084296,-0.16928424,-0.039894123,-0.28644142,0.27500874,-0.25926372,0.082466416,0.036903515,-0.145557,0.016661743,0.27856204,-0.2340447,-0.31314364,0.27502227,0.20645869,-0.007700533,0.072738655,-0.28095412,-0.18405682,-0.091483325,-0.26894194,-0.21220757,-0.04823951,0.101091534,-0.17377886,-0.055884544,0.13209902,0.41508555,0.11628184,0.14528497,-0.21302967,-0.03633235,0.046914183,-0.31293073,-0.20752844,0.23825605,-0.070348166,0.12659535,-0.11812979,0.09033232,0.19302823,-0.08023681,0.051449172,-0.02381065,0.07971429,-0.22661994,0.10271063,-0.052848913,0.06313926,0.04586513,-0.18720657,0.20387124,-0.18010154,-0.25948495,0.12465935,0.19001128,-0.049513273,0.0894468,-0.5182987,-0.27681258,-0.15471013,0.23182675,0.2069794,0.07656208,-0.45611203,-0.24803904,0.2017653,-0.14056134,0.102670915,-0.18580605,0.27911252,0.08798678,-0.27697164,-0.17528364,0.24316743,-0.23988558,0.020072252,-0.01168355,0.010834985,0.17056398,-0.12560421,0.2363755,-0.37622944,-0.02925357,0.035140656,0.31847164,0.044112604,0.033846803,-0.0006534968,-0.063475296,0.20082161,0.1160629,0.11129725,0.32041225,0.026085336,-0.5352312,-0.35419214,0.29356095,0.3769797,-0.43770468,-0.09885927,-0.17718251,0.02962999,0.029750254,-0.28663749,-0.26072013,0.2856252,-0.010278364,-0.09801882,0.3638897,-0.2542085,-0.13885947,0.29661414,-0.041217078,-0.14003968,0.25162333,0.3727593,0.29612282,-0.065207876,-0.0178906,0.25306684,0.09398836,0.04967959,-0.038839743,-0.015075839,-0.09177331,0.17868285,-0.39486495,-0.2235679,-0.35462028,-0.014350798,0.1991133,0.08225255,0.19569777,0.13158017,0.28575045,0.13387372,-0.27448088,-0.16420859,0.1329781,-0.19686818,Sportainment
0.28496632,-0.19370733,-0.3287566,-0.08725653,-0.008104379,-0.28224447,0.07313257,0.18286602,0.08254912,0.23376632,-0.18959008,-0.04316884,-0.32538268,0.3033188,-0.30983064,0.088518426,0.041045774,-0.17037947,0.028105017,0.31235236,-0.26669246,-0.34943837,0.32018152,0.23668973,-0.011501408,0.08338295,-0.31001815,-0.21577823,-0.09788025,-0.31451288,-0.24012028,-0.05773011,0.10888868,-0.19645129,-0.05860906,0.14932956,0.4558053,0.118316114,0.15364024,-0.23825203,-0.026743595,0.051457725,-0.34496433,-0.24342978,0.27223307,-0.067394555,0.15456259,-0.14227511,0.09637498,0.21532255,-0.08515851,0.06431733,-0.023423737,0.09528772,-0.26334384,0.11153083,-0.05496199,0.07181485,0.046432815,-0.2235747,0.23611057,-0.2065484,-0.29629672,0.14105897,0.21146074,-0.07268305,0.100380205,-0.5872375,-0.3222055,-0.1854912,0.2502873,0.23254894,0.07038063,-0.5010623,-0.27843252,0.21883234,-0.16336893,0.1111698,-0.21602184,0.32282907,0.08410302,-0.3123892,-0.1989448,0.27191854,-0.28090948,0.027918158,-0.021097083,0.013705224,0.20204005,-0.14307128,0.25942925,-0.43498912,-0.03446911,0.04632402,0.36018023,0.056250133,0.034736086,-0.0025305802,-0.07623561,0.23524661,0.13179667,0.116662666,0.35347977,0.02284967,-0.61592615,-0.40915424,0.3287496,0.42629123,-0.5115996,-0.105549484,-0.19855869,0.037349187,0.022767443,-0.32301807,-0.29377282,0.32606375,-0.020421559,-0.10239891,0.41975933,-0.30576542,-0.14767076,0.3400681,-0.03487145,-0.15195334,0.28540814,0.43518043,0.33652157,-0.06495136,-0.018061679,0.2861733,0.105799265,0.05587567,-0.048073016,-0.020085748,-0.10298063,0.20276408,-0.44101006,-0.26001218,-0.39748943,-0.017561328,0.21988305,0.10003239,0.22565766,0.14843214,0.32228452,0.13852029,-0.32080644,-0.18526763,0.1480216,-0.2345695,Sportainment
0.22866327,-0.18467033,-0.29475486,-0.1482383,-0.021361208,-0.38850665,0.08481006,0.17744169,0.022218596,0.30118316,-0.13763832,-0.013746168,-0.39493987,0.2900625,-0.42280367,0.06199036,0.074958816,-0.20947781,0.0323618,0.29252404,-0.20917344,-0.37716252,0.3449971,0.33323467,0.08236787,-0.041474793,-0.2770683,-0.3321185,-0.068613105,-0.42455086,-0.16308856,-0.0743056,0.07120773,-0.18738228,-0.1114764,0.07935107,0.43635926,0.13106337,0.08886893,-0.25984886,0.020257328,0.0725861,-0.2824609,-0.33453575,0.27647483,0.006368372,0.114037864,-0.12015054,0.08248348,0.15644133,-0.09123732,0.13377957,-0.071238965,0.13970418,-0.18859883,0.11314701,0.03655926,0.037038952,-0.033824954,-0.23144728,0.30170476,-0.21529877,-0.2720975,0.102572456,0.16110271,-0.17555699,0.04965987,-0.6917643,-0.45325735,-0.25772402,0.19552037,0.22513913,0.060702704,-0.5131883,-0.25241923,0.09975198,-0.16173218,0.10067631,-0.24338742,0.42045957,-0.020709014,-0.29906008,-0.19286753,0.36404666,-0.33346182,0.12833805,-0.20601307,0.03235412,0.30656412,-0.1701953,0.23785113,-0.6095065,-0.055603575,0.093122624,0.35634223,0.16441035,0.063834265,0.0035268494,-0.04374312,0.29369843,0.17464182,0.116763614,0.36599886,-0.02451446,-0.6877209,-0.524934,0.36653328,0.3857332,-0.67502314,-0.13305669,-0.13078536,0.020613164,0.04850985,-0.43837562,-0.34419742,0.34659132,-0.019211574,-0.049849432,0.4358742,-0.46690214,-0.12793761,0.40675524,0.017214749,-0.07642848,0.24916059,0.48953968,0.35247377,-0.015174497,0.018192044,0.3570398,0.13246219,0.107741386,-0.0733433,-0.06939564,-0.08306537,0.2161792,-0.35845655,-0.32199755,-0.35021636,-0.048073817,0.24135624,0.21123068,0.31862208,0.17771329,0.3905822,0.08793061,-0.4394977,-0.2106094,0.2099947,-0.30446315,Sportainment
0.28894717,-0.17580055,-0.32058504,-0.051709946,0.010822244,-0.20098549,0.06756086,0.14010212,0.0875668,0.18360345,-0.19266011,-0.04222326,-0.25517055,0.2668785,-0.23872872,0.096049555,0.016370386,-0.15463613,0.03938615,0.28821138,-0.2635973,-0.29495195,0.27958906,0.17634663,-0.06332318,0.11625743,-0.2857366,-0.15747347,-0.08739105,-0.22991355,-0.25389975,-0.040867638,0.12505496,-0.18866624,-0.033859905,0.16758792,0.3972638,0.08759899,0.14879258,-0.1802494,-0.017899228,0.041701395,-0.31344157,-0.18676978,0.24025376,-0.08803153,0.16193068,-0.12774028,0.06712209,0.2295273,-0.07801818,0.02517644,-0.0050831083,0.06141333,-0.2847989,0.08151357,-0.07408019,0.08715586,0.06877088,-0.22496863,0.1725786,-0.16668566,-0.2784639,0.1458063,0.21734352,-0.046399403,0.13153572,-0.49541453,-0.22119571,-0.17529422,0.2543697,0.20903212,0.057231545,-0.4437667,-0.28143337,0.23195556,-0.1656565,0.106109165,-0.17157574,0.27432358,0.1069033,-0.26826552,-0.19406593,0.18392956,-0.24017712,-0.008820557,0.041318662,0.021683658,0.1357242,-0.10143725,0.25086102,-0.3273752,-0.016701486,0.007497695,0.3194766,-0.003854917,0.0053185755,-0.017784515,-0.081170425,0.20166178,0.109127656,0.10855498,0.29476863,0.052529808,-0.5473225,-0.30954602,0.2802403,0.409314,-0.41453657,-0.08848658,-0.21368109,0.030584201,-0.019962948,-0.2299881,-0.24268141,0.30437678,-0.025513673,-0.110766254,0.3946051,-0.20951739,-0.12851112,0.2667853,-0.029483108,-0.14482419,0.28251076,0.36058432,0.31402552,-0.058554053,-0.035693947,0.24035808,0.06825451,0.038778704,-0.037874307,0.0012448399,-0.09090528,0.1593377,-0.4241839,-0.18874209,-0.3737814,0.0033411346,0.20709528,0.03314719,0.15151186,0.09799189,0.24574739,0.13260916,-0.23762456,-0.14557819,0.11316324,-0.18586859,Sportainment
0.26134348,-0.1857012,-0.2701343,-0.11225076,0.0066981474,-0.34807193,0.07683751,0.1062262,0.014003683,0.27621105,-0.15209635,-0.006294868,-0.36453146,0.2606956,-0.3891524,0.046676893,0.08162595,-0.20906813,0.039588373,0.27135408,-0.1922951,-0.32527262,0.291511,0.3183733,0.07898582,-0.027646402,-0.27611652,-0.32904384,-0.05075801,-0.37297118,-0.16274029,-0.037003193,0.107758045,-0.19433077,-0.11686177,0.0794938,0.37494358,0.1265887,0.07788652,-0.25169745,0.055453494,0.054934528,-0.26053974,-0.3015435,0.23020063,0.0008536461,0.11424054,-0.08467514,0.05810866,0.13500558,-0.07015911,0.10852739,-0.06863512,0.07657385,-0.21797712,0.069419615,0.011079832,0.03180279,-0.04325719,-0.23728712,0.25870356,-0.1915165,-0.25106996,0.077282436,0.1462124,-0.15550207,0.048839387,-0.6600085,-0.4116817,-0.25262257,0.17747821,0.20693356,0.055179097,-0.4895933,-0.243571,0.1035036,-0.14264615,0.0918891,-0.20678575,0.39635015,-0.00866001,-0.2590105,-0.19038372,0.26625893,-0.29341352,0.09430283,-0.182901,0.024742993,0.2539144,-0.11221924,0.22576459,-0.5685748,-0.041942686,0.038459323,0.31226182,0.14425169,0.051094104,0.025265606,-0.042972777,0.29259554,0.17825262,0.086271435,0.34908873,0.030571833,-0.65852535,-0.4577776,0.35758826,0.3744638,-0.599964,-0.12673572,-0.095595695,0.016050585,0.049138088,-0.39982983,-0.29214084,0.33709964,-0.008778208,-0.07178301,0.41266212,-0.41363606,-0.1180457,0.39852834,0.023672609,-0.07227078,0.24218991,0.4434612,0.30422413,-0.0004882643,0.015522807,0.3288831,0.08025669,0.09056582,-0.08127211,-0.099320635,-0.09174934,0.18115984,-0.31710094,-0.24891971,-0.32002124,-0.02156113,0.2323941,0.19646026,0.27032697,0.14200376,0.34241727,0.08121925,-0.38188782,-0.19059965,0.17276104,-0.26865184,Sportainment
0.24081826,-0.18251067,-0.28019673,-0.15173051,-0.004763959,-0.36003435,0.110869095,0.25091994,0.04774466,0.2743963,-0.1277983,-0.007240291,-0.35029697,0.29497615,-0.33762553,0.06655589,0.0942647,-0.18387249,0.025618905,0.32960823,-0.21675806,-0.34231085,0.3510391,0.32578346,-0.008772809,0.078412786,-0.26790258,-0.2825447,-0.09690164,-0.36810178,-0.16272666,-0.07571829,0.03269847,-0.20143607,-0.06950583,0.096966915,0.45209196,0.098562405,0.07679559,-0.23398602,-0.0068037636,0.05391824,-0.26781908,-0.30663157,0.3079543,0.005091598,0.1682128,-0.14942731,0.07727292,0.19377023,-0.086703144,0.10568522,-0.077038504,0.093390055,-0.2123392,0.115959495,0.015200635,0.13016625,0.062097102,-0.25264075,0.2962693,-0.17768317,-0.27190024,0.1510348,0.17475556,-0.11330322,0.034907363,-0.6232574,-0.4012013,-0.21855424,0.22107428,0.22553502,0.051684264,-0.47064394,-0.2487178,0.16649114,-0.20871088,0.11944759,-0.24341002,0.40340987,0.011409059,-0.31122383,-0.15511633,0.33596408,-0.2835478,0.07586972,-0.09937603,0.0056579886,0.2596774,-0.24536577,0.23241612,-0.5232514,-0.03645829,0.103165045,0.38598394,0.10325496,0.073068105,-0.017775176,-0.09141225,0.23273961,0.13425413,0.10247531,0.34582898,-0.037613843,-0.61369795,-0.46007976,0.33192325,0.3906284,-0.5943903,-0.115375936,-0.1677452,0.03981509,0.030296465,-0.38998282,-0.3317577,0.33674306,-0.022891892,-0.04046324,0.37817174,-0.39186412,-0.17486408,0.3288089,0.02983314,-0.1192074,0.23056759,0.44663253,0.37531266,-0.04719005,-0.039008543,0.31945512,0.17866574,0.111883365,-0.04301958,-0.07752026,-0.040747542,0.17242885,-0.43583274,-0.30660823,-0.36222717,-0.06149434,0.22980192,0.14360593,0.25273424,0.19844213,0.4065225,0.09002256,-0.3990125,-0.17072439,0.20490423,-0.305652,Sportainment
0.24984944,-0.18425769,-0.29705003,-0.08222641,-0.0125915455,-0.27824268,0.06699957,0.19371074,0.07263561,0.21804762,-0.16497743,-0.03587786,-0.3122207,0.2896319,-0.28450567,0.08340379,0.04583254,-0.15179609,0.018497214,0.2878493,-0.23726606,-0.33263943,0.3014946,0.2288853,0.003430459,0.07460184,-0.28450042,-0.204082,-0.09128236,-0.3052163,-0.20962346,-0.057205312,0.086544454,-0.17848499,-0.061214954,0.12766686,0.4359469,0.11688775,0.14203997,-0.22967504,-0.03381273,0.04738843,-0.31627575,-0.22912432,0.26194525,-0.056462646,0.13741584,-0.13663673,0.09638929,0.19513369,-0.08063864,0.069606595,-0.030065358,0.09703901,-0.22432992,0.11532372,-0.046608437,0.06882485,0.043950927,-0.19607313,0.23163657,-0.1925412,-0.2697672,0.13199642,0.19097279,-0.06622316,0.07773759,-0.54545,-0.31476474,-0.1656061,0.22976571,0.21397598,0.070999004,-0.46846133,-0.24668558,0.19505744,-0.14821632,0.10202969,-0.20735669,0.29794133,0.07628129,-0.29783008,-0.17646457,0.27858964,-0.25737533,0.030498441,-0.028074685,0.006427959,0.19648199,-0.15313643,0.23842654,-0.41391647,-0.035566837,0.062064793,0.34161705,0.063663796,0.043206878,0.0010829065,-0.06792403,0.21310031,0.120882146,0.111159615,0.33741447,0.00891815,-0.56312865,-0.39752164,0.308745,0.39022106,-0.48057234,-0.10321925,-0.17771916,0.033733845,0.03690536,-0.3182595,-0.28120092,0.2987817,-0.014766163,-0.08843007,0.37249386,-0.29477185,-0.14478205,0.31546602,-0.03818975,-0.14424512,0.2515498,0.40857622,0.30884942,-0.067664996,-0.018105581,0.26619077,0.11213156,0.057754435,-0.040544797,-0.021328425,-0.08962213,0.19501825,-0.41072637,-0.2561251,-0.3649762,-0.024482751,0.20562163,0.10110062,0.21824668,0.157879,0.31825516,0.1281115,-0.3105703,-0.17791498,0.14932828,-0.22805907,Sportainment
0.27626434,-0.19225971,-0.3130215,-0.07533096,-0.0036940768,-0.27071413,0.056532737,0.17258467,0.07406068,0.21890913,-0.17899396,-0.042427126,-0.30824554,0.29420105,-0.28058442,0.08698114,0.043639127,-0.15745342,0.01845323,0.2950631,-0.24910878,-0.33346045,0.29664,0.2238317,-0.0075253835,0.08146866,-0.29917085,-0.20358598,-0.09370661,-0.29127035,-0.22404358,-0.048190866,0.10744023,-0.18579501,-0.063665845,0.13812062,0.44045419,0.12428217,0.15065151,-0.22930126,-0.032759685,0.046524744,-0.33052525,-0.22463271,0.25340292,-0.06728873,0.13636659,-0.12840086,0.09224587,0.20278853,-0.084142834,0.05567998,-0.026476076,0.084847145,-0.24477752,0.10896076,-0.052981548,0.06668422,0.043267034,-0.20187488,0.21831377,-0.1927889,-0.2768617,0.1331616,0.20173024,-0.055191252,0.09042868,-0.5575781,-0.30454454,-0.16960968,0.24437447,0.21885882,0.08116496,-0.48650938,-0.264589,0.21037938,-0.1500572,0.10810934,-0.20225774,0.301983,0.090408996,-0.29799992,-0.18631151,0.26091346,-0.25678188,0.02257744,-0.016672296,0.010823789,0.1820174,-0.13873713,0.25003442,-0.408017,-0.030995311,0.040448844,0.339985,0.05040828,0.039455485,0.00041918881,-0.07149689,0.21910231,0.12566192,0.11568444,0.34316605,0.028600736,-0.5783256,-0.38093454,0.3173949,0.40207937,-0.4725863,-0.10444734,-0.18510206,0.031728096,0.032954037,-0.31067085,-0.27931976,0.30653945,-0.009709151,-0.10513883,0.38517413,-0.28076226,-0.14906469,0.3200759,-0.040776934,-0.14993456,0.26542252,0.40199253,0.3161779,-0.06667657,-0.02035125,0.27214444,0.100261986,0.05406692,-0.043416988,-0.021587105,-0.0975781,0.18981226,-0.4218684,-0.23630814,-0.3763729,-0.0153350085,0.21235262,0.09241449,0.21002173,0.14369687,0.30745208,0.13743664,-0.29854417,-0.17472172,0.14533496,-0.21224,Sportainment
0.2521629,-0.19587041,-0.30913967,-0.1674908,-0.016122533,-0.39675617,0.12853695,0.29251462,0.055862993,0.297046,-0.13651004,-0.0071322196,-0.38784108,0.3258934,-0.37518498,0.08087904,0.10453479,-0.2003864,0.03035127,0.35546178,-0.24178627,-0.3902953,0.39720523,0.34949473,-0.011090021,0.08973635,-0.28722185,-0.3019795,-0.099716045,-0.41395366,-0.18807253,-0.0903831,0.030289296,-0.21517368,-0.07275393,0.103516154,0.5023076,0.102913454,0.08382385,-0.2516599,-0.009292688,0.05964256,-0.2917416,-0.337139,0.3498961,0.0063975393,0.18813163,-0.1743278,0.08900528,0.21987614,-0.093990356,0.12214929,-0.082336605,0.12356408,-0.22960937,0.137996,0.018859481,0.13694905,0.06838168,-0.27232748,0.3307846,-0.19822451,-0.30297548,0.17555724,0.19129887,-0.13567795,0.039310563,-0.67172015,-0.4467581,-0.23725647,0.24109115,0.24225058,0.050493464,-0.50566155,-0.26474625,0.17422974,-0.22571522,0.12933221,-0.27809542,0.43407387,0.010471134,-0.35026684,-0.1730813,0.3841307,-0.31920508,0.0856207,-0.10398551,0.0062887077,0.29107043,-0.2793266,0.2568261,-0.57139146,-0.048869345,0.13383293,0.4281051,0.12330169,0.07760927,-0.020678302,-0.09927313,0.25596255,0.14201576,0.11087247,0.372448,-0.057343792,-0.67835337,-0.52219474,0.35922778,0.42942488,-0.6626602,-0.12748972,-0.191686,0.046860088,0.027694928,-0.43156248,-0.37050214,0.36536282,-0.031076008,-0.037992597,0.41297916,-0.43936795,-0.1859794,0.3573811,0.029220298,-0.13414687,0.2514775,0.5010464,0.41240916,-0.05321927,-0.045119803,0.35076317,0.19667415,0.11961751,-0.049112342,-0.074851796,-0.050579026,0.20034821,-0.4827963,-0.35003644,-0.40145558,-0.07790937,0.25198787,0.15861078,0.27964225,0.23011678,0.44763792,0.08781887,-0.44529966,-0.19342305,0.22991899,-0.34610265,Sportainment
0.29647058,-0.18261245,-0.26510254,-0.12371004,0.027122673,-0.357935,0.10021424,0.09649275,0.02189023,0.2899737,-0.15652335,-0.008414277,-0.36108458,0.2647374,-0.4072231,0.02171959,0.10140087,-0.22962543,0.06336645,0.28144798,-0.20696183,-0.29050043,0.2984154,0.34436333,0.059800666,0.022390464,-0.30076975,-0.347453,-0.058352835,-0.3688491,-0.16695389,-0.0056078043,0.10962881,-0.19739453,-0.11234033,0.09695666,0.35241437,0.09873765,0.053466834,-0.26284173,0.096938014,0.026835863,-0.24917293,-0.32600302,0.22802639,0.022544963,0.157558,-0.09450713,0.044624075,0.13219696,-0.049557332,0.08905434,-0.06678411,0.043711603,-0.27693018,0.03320831,-0.0042577013,0.057024535,-0.03318989,-0.2822546,0.27021855,-0.19310988,-0.248667,0.07985499,0.14066938,-0.14508483,0.025464453,-0.6917993,-0.4338041,-0.26458597,0.15732314,0.2196215,0.041931562,-0.48608184,-0.25562227,0.12252398,-0.16803432,0.09683494,-0.21944058,0.43218094,-0.003950916,-0.2660625,-0.20334229,0.23208207,-0.29186144,0.07840434,-0.15014431,0.014002719,0.2274223,-0.11735537,0.20925884,-0.5754973,-0.04057927,0.02263439,0.3202834,0.12846512,0.0691219,0.026123997,-0.06826852,0.30188423,0.18913667,0.055106614,0.3577893,0.059221458,-0.6876351,-0.4373179,0.3655137,0.3878745,-0.6075405,-0.1270392,-0.08223239,0.02706738,0.037857573,-0.40002877,-0.2838828,0.3545086,0.0066814353,-0.08037186,0.4142435,-0.41822517,-0.12766321,0.4241507,0.058846474,-0.092627354,0.23861332,0.45768106,0.2998868,0.016739981,-0.009652333,0.3232998,0.08097742,0.08988233,-0.09319816,-0.13251778,-0.088997364,0.15702026,-0.35154063,-0.2301601,-0.3222281,-0.0065478217,0.23369454,0.18138275,0.24666774,0.14358278,0.34815273,0.06528836,-0.3893296,-0.18104073,0.15724985,-0.28010434,Sportainment
0.33987477,-0.21036601,-0.36104143,-0.11496345,0.018470127,-0.36252,0.08873313,0.082929045,0.030191101,0.3172044,-0.20667057,-0.011369107,-0.40217155,0.30034146,-0.45826226,0.072367616,0.059082735,-0.25882164,0.07047252,0.32564032,-0.2644009,-0.37683547,0.34908003,0.33164358,0.04600447,-0.02155323,-0.33578205,-0.3562266,-0.058319066,-0.3969569,-0.23534001,-0.047652707,0.15960945,-0.23597914,-0.119996645,0.14550886,0.41379377,0.13001783,0.098185204,-0.2586138,0.075583406,0.0643814,-0.31005654,-0.33506292,0.26386046,-0.03099751,0.15480225,-0.10498724,0.045999754,0.18925032,-0.08376242,0.10049688,-0.05286274,0.09011646,-0.31074807,0.058936972,-0.0075071473,0.038028825,-0.051139515,-0.3082514,0.26315057,-0.22158308,-0.31686231,0.10576885,0.20136657,-0.19136868,0.11381533,-0.7676274,-0.42757994,-0.31572944,0.22669122,0.23689349,0.040355884,-0.573629,-0.3222548,0.14432326,-0.18376808,0.110775575,-0.22929685,0.45681807,-0.0013288266,-0.29096872,-0.2587268,0.26170045,-0.36285782,0.09307147,-0.1771347,0.047087707,0.27504775,-0.07953683,0.28325352,-0.6262135,-0.041318458,0.016003128,0.3571219,0.121853694,0.016884858,0.019270493,-0.05733901,0.34340173,0.204535,0.10167928,0.38062093,0.062241275,-0.79739624,-0.4984722,0.39866552,0.47591147,-0.6920158,-0.13655229,-0.15129659,0.01870332,0.00768998,-0.41246575,-0.3258416,0.40794006,-0.026246732,-0.10627033,0.54348344,-0.444611,-0.10695822,0.4582383,0.031009844,-0.08374273,0.32858995,0.50926876,0.38477573,0.014827836,0.018244974,0.37998208,0.059598725,0.09370534,-0.10599078,-0.07909563,-0.124563925,0.20981742,-0.38844687,-0.26807606,-0.4015228,-0.0065528466,0.27654994,0.1890298,0.28496358,0.12057956,0.3374566,0.099885896,-0.41107014,-0.21628661,0.17504905,-0.29444084,Sportainment
